id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,76.0,28.0,0.0,1.5e-05,76.0,55.666666666666664,-2.367670997191702,428.01581101446146
IPL26-124,Anrich Nortje,BOWLER,1.5,76.0,32.0,0.0,1.5e-05,76.0,55.666666666666664,-1.6444228852169283,535.1260240399022
IPL26-125,Naman Tiwari,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,2.022526160854099,633.4153469280267
IPL26-126,Rohit Sharma,BATSMAN,2.0,54.0,39.0,0.0,2e-05,54.0,70.66666666666667,-2.8477367498340915,266.79728489525786
IPL26-127,Jasprit Bumrah,BOWLER,2.0,95.0,32.0,0.0,2e-05,95.0,55.666666666666664,1.8796527966318262,2500.0
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,84.0,35.0,0.0,2e-05,84.0,70.66666666666667,-0.6542739625333716,640.2384584915833
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-5.676068143447431,283.89569892144095
IPL26-130,Tilak Varma,BATSMAN,1.5,76.0,23.0,1185.21,1.5e-05,76.0,70.66666666666667,10.0,731.7408484624519
IPL26-131,Trent Boult,BOWLER,2.0,87.0,36.0,0.0,2e-05,87.0,55.666666666666664,4.680425032082652,2308.7823399439717
IPL26-132,Deepak Chahar,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,0.9197686160325085,572.1367576609935
IPL26-133,Naman Dhir,BATSMAN,0.5,71.0,26.0,863.67,5e-06,71.0,70.66666666666667,8.868183857867304,820.3405781866435
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,27.0,0.0,1.5e-05,50.0,85.0,-7.294720560859593,354.4535935763961
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,55.0,23.0,0.0,5e-06,55.0,88.66666666666667,-4.321667753616775,338.7700482524582
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,73.0,29.0,0.0,1e-05,73.0,88.66666666666667,-3.087007158579191,559.7139160427049
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,34.0,0.0,2e-05,50.0,85.0,-4.102205125493589,253.01382383341766
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,67.0,27.0,0.0,1e-05,67.0,70.66666666666667,-0.1448928129896534,485.853928351172
IPL26-139,Mayank Markande,BOWLER,1.5,72.0,28.0,0.0,1.5e-05,72.0,55.666666666666664,-0.16808816280281835,435.19718669967284
IPL26-140,Allah Ghazanfar,BOWLER,1.0,70.0,26.0,0.0,1e-05,70.0,55.666666666666664,-1.0635566736099151,481.0952001156019
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-7.115734470299688,237.88708800757246
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-5.33887401334369,235.60394034668255
IPL26-143,Ashwani Kumar,BOWLER,0.25,73.0,26.0,180.0,2.5e-06,73.0,55.666666666666664,10.0,578.2363103265097
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,62.0,23.0,0.0,5e-06,62.0,70.66666666666667,-2.2769082082749574,442.8303581285012
IPL26-145,Raghu Sharma,BOWLER,0.25,59.0,26.0,37.39,2.5e-06,59.0,55.666666666666664,10.0,587.002425292181
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,79.0,33.0,0.0,2e-05,79.0,88.66666666666667,-1.4537458633469171,538.6138964136312
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,25.0,0.0,1e-05,50.0,85.0,-4.8420093159212705,270.460538096252
IPL26-148,Mohammad Izhar,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,0.6377783450317802,557.3183734380343
IPL26-149,Danish Malewar,BATSMAN,0.25,52.0,26.0,0.0,2.5e-06,52.0,70.66666666666667,-1.661187184858206,297.8947266827703
IPL26-150,Mayank Rawat,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-4.140384695416688,382.02833049223807
IPL26-151,Shreyas Iyer,BATSMAN,2.0,83.0,31.0,0.0,2e-05,83.0,70.66666666666667,2.610056299007054,705.1920326087267
IPL26-152,Arshdeep Singh,BOWLER,2.0,78.0,21.0,828.89,2e-05,78.0,55.666666666666664,10.0,620.957586345028
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,100.0,35.0,0.0,2e-05,100.0,55.666666666666664,5.251520197706102,2500.0
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-9.063256078167417,302.0500183169973
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,74.0,25.0,0.0,1.5e-05,74.0,88.66666666666667,-0.24961299972002332,609.6310400097676
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,30.0,492.23,1.5e-05,50.0,85.0,10.0,589.1204619363242
IPL26-157,Shashank Singh,BATSMAN,1.5,73.0,26.0,1092.28,1.5e-05,73.0,70.66666666666667,8.510606940350694,844.9109209460413
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,26.0,458.76,1e-05,50.0,85.0,10.0,750.4211250810885
IPL26-159,Nehal Wadhera,BATSMAN,0.5,68.0,25.0,0.0,5e-06,68.0,70.66666666666667,-1.1895834319911573,573.8564478231564
IPL26-160,Xavier Bartlett,BOWLER,1.0,55.0,27.0,0.0,1e-05,55.0,55.666666666666664,1.6797884940482215,377.8570028588465
IPL26-161,Lockie Ferguson,BOWLER,1.5,74.0,35.0,0.0,1.5e-05,74.0,55.666666666666664,-1.93497034150507,405.26745841822566
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,36.0,0.0,1.5e-05,50.0,85.0,-2.901771569815364,247.90017514606592
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,22.0,0.0,1e-05,50.0,85.0,-4.855793114981976,388.75398650335063
IPL26-164,Musheer Khan,BOWLER,0.5,61.0,26.0,9.79,5e-06,61.0,55.666666666666664,10.0,590.2684301810954
IPL26-165,Priyansh Arya,BATSMAN,0.5,74.0,25.0,912.18,5e-06,74.0,70.66666666666667,9.598620242667774,736.0904742353823
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,62.0,26.0,0.0,1.5e-05,62.0,55.666666666666664,-4.39933372044222,326.297944333295
IPL26-167,Yash Thakur,BOWLER,0.5,67.0,26.0,223.54,5e-06,67.0,55.666666666666664,10.0,528.3737137999324
IPL26-168,Pyla Avinash,BATSMAN,0.25,63.0,25.0,0.0,2.5e-06,63.0,70.66666666666667,1.094627573136507,462.08382146220026
IPL26-169,Harnoor Pannu,BATSMAN,0.25,64.0,26.0,0.0,2.5e-06,64.0,70.66666666666667,-2.137628182690067,369.88652060267333
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,62.0,32.0,15.19,1e-05,62.0,88.66666666666667,10.0,718.4070338912975
IPL26-171,Suryansh Shedge,BATSMAN,0.25,67.0,23.0,226.14,2.5e-06,67.0,70.66666666666667,10.0,585.8408595889344
IPL26-172,Cooper Connolly,BATSMAN,1.0,75.0,22.0,0.0,1e-05,75.0,70.66666666666667,1.395691499723002,522.2026281412313
IPL26-173,Ben Dwarshuis,BOWLER,1.0,56.0,31.0,0.0,1e-05,56.0,55.666666666666664,-6.023440732896524,167.3186735349642
IPL26-174,Praveen Dubey,BOWLER,0.25,59.0,32.0,0.0,2.5e-06,59.0,55.666666666666664,-0.7573686570965092,342.60471433469417
IPL26-175,Vishal Nishad,BOWLER,0.25,51.0,26.0,0.0,2.5e-06,51.0,55.666666666666664,-7.429062856216734,150.19665060746036
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,78.0,24.0,0.0,1.5e-05,78.0,70.66666666666667,-0.03624471338016555,644.9392825242221
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,0.3459262126831868,437.5908827885087
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,24.0,0.0,2e-05,50.0,85.0,-7.461204517957227,276.1020050876397
IPL26-179,Jofra Archer,BOWLER,1.5,80.0,31.0,0.0,1.5e-05,80.0,55.666666666666664,-0.00479276183876115,461.56454594364476
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,73.0,25.0,1059.22,1e-05,73.0,88.66666666666667,10.0,966.8489949332863
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,72.0,29.0,0.0,2e-05,72.0,70.66666666666667,-0.9265026571376743,463.187030369101
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,26.0,0.0,2e-05,50.0,85.0,-6.137989715231394,368.0225157930244
IPL26-183,Sandeep Sharma,BOWLER,2.0,77.0,26.0,459.67,2e-05,77.0,55.666666666666664,7.9647597593744965,569.1642411216213
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,80.0,26.0,0.0,5e-06,80.0,70.66666666666667,-1.3692032547991935,667.022280027052
IPL26-185,Tushar Deshpande,BOWLER,1.5,72.0,26.0,0.0,1.5e-05,72.0,55.666666666666664,0.6171949499342193,370.4628521864958
IPL26-186,Shubham Dubey,BATSMAN,0.5,72.0,32.0,0.0,5e-06,72.0,70.66666666666667,-4.425600979390963,529.8306396762059
IPL26-187,Yudhvir Charak,BOWLER,0.5,66.0,26.0,0.0,5e-06,66.0,55.666666666666664,-1.2593080154258987,400.86003832324144
IPL26-188,Kwena Maphaka,BOWLER,0.5,52.0,20.0,0.0,5e-06,52.0,55.666666666666664,-7.668717846708421,250.63447388972807
IPL26-189,Lhuan-Dre Pretorius,BATSMAN,0.5,57.0,20.0,0.0,5e-06,57.0,70.66666666666667,-0.6778715114523272,371.164112289824
IPL26-190,Nandre Burger,BOWLER,1.0,70.0,30.0,0.0,1e-05,70.0,55.666666666666664,-1.9178702499515135,387.03573358262264
IPL26-191,Donovan Ferreira,WICKET_KEEPER,1.0,69.0,27.0,0.0,1e-05,69.0,88.66666666666667,-0.856814133154726,675.5347450675339
IPL26-192,Ravi Bishnoi,BOWLER,2.0,74.0,25.0,466.26,2e-05,74.0,55.666666666666664,10.0,689.0221472552047
IPL26-193,Adam Milne,BOWLER,1.0,59.0,34.0,0.0,1e-05,59.0,55.666666666666664,-0.2624217405684477,304.0817530420068
IPL26-194,Ravi Singh,BATSMAN,0.25,59.0,26.0,4.35,2.5e-06,59.0,70.66666666666667,8.477587221544434,658.197301583843
IPL26-195,Sushant Mishra,BOWLER,0.25,75.0,25.0,0.0,2.5e-06,75.0,55.666666666666664,-3.6086872616013497,429.0775827826223
IPL26-196,Kuldeep Sen,BOWLER,1.0,70.0,29.0,0.0,1e-05,70.0,55.666666666666664,-0.65967043109971,446.83383766111547
IPL26-197,Brijesh Sharma,BOWLER,0.25,67.0,26.0,210.22,2.5e-06,67.0,55.666666666666664,10.0,646.7816282012512
IPL26-198,Aman Rao Perala,BATSMAN,0.25,71.0,26.0,0.0,2.5e-06,71.0,70.66666666666667,0.5870257276439987,659.048297601919
IPL26-199,Vignesh Puthur,BOWLER,0.25,73.0,25.0,0.0,2.5e-06,73.0,55.666666666666664,-1.954829515674213,325.0115791158478
IPL26-200,Virat Kohli,BATSMAN,2.0,100.0,37.0,0.0,2e-05,100.0,70.66666666666667,6.2671562558249505,2500.0
IPL26-201,Rajat Patidar,BATSMAN,1.5,75.0,33.0,0.0,1.5e-05,75.0,70.66666666666667,0.313198420065518,641.5217338694628
IPL26-202,Phil Salt,WICKET_KEEPER,1.0,75.0,47.0,0.0,1e-05,75.0,88.66666666666667,0.8527738131433796,676.5752287973373
IPL26-203,Josh Hazlewood,BOWLER,1.5,79.0,35.0,0.0,1.5e-05,79.0,55.666666666666664,-2.343022502868807,437.0323152196953
IPL26-204,Yash Dayal,BOWLER,1.5,68.0,28.0,485.16,1.5e-05,68.0,55.666666666666664,10.0,658.9481891479728
IPL26-205,Krunal Pandya,ALL_ROUNDER,2.0,,35.0,0.0,2e-05,50.0,85.0,-7.870315828898905,215.413084156258
IPL26-206,Bhuvneshwar Kumar,BOWLER,2.0,98.0,36.0,0.0,2e-05,98.0,55.666666666666664,6.59438588651642,2500.0
IPL26-207,Tim David,BATSMAN,1.5,74.0,26.0,0.0,1.5e-05,74.0,70.66666666666667,0.050993518163743035,555.2492388877249
IPL26-208,Romario Shepherd,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-3.9935124886967555,302.01807854530205
IPL26-209,Nuwan Thushara,BOWLER,1.0,68.0,31.0,0.0,1e-05,68.0,55.666666666666664,-0.7360284651809185,408.59094198646477
IPL26-210,Swapnil Singh,BOWLER,1.0,66.0,35.0,131.12,1e-05,66.0,55.666666666666664,10.0,479.36958103809775
IPL26-211,Jacob Bethell,BATSMAN,1.0,64.0,20.0,0.0,1e-05,64.0,70.66666666666667,-3.7901058787533644,526.0524265178934
IPL26-212,Devdutt Padikkal,BATSMAN,1.5,73.0,25.0,0.0,1.5e-05,73.0,70.66666666666667,0.7722229355716277,655.2605298290464
IPL26-213,Suyash Sharma,BOWLER,0.5,64.0,26.0,369.66,5e-06,64.0,55.666666666666664,10.0,648.8936825023153
IPL26-214,Rasikh Dar,BOWLER,0.5,71.0,26.0,0.0,5e-06,71.0,55.666666666666664,0.24607397241950674,456.7215825296536
IPL26-215,Jitesh Sharma,WICKET_KEEPER,1.5,56.0,32.0,0.0,1.5e-05,56.0,88.66666666666667,-4.621188508903232,340.3698745675576
IPL26-216,Abhinandan Singh,BOWLER,0.25,59.0,26.0,38.42,2.5e-06,59.0,55.666666666666664,9.055631222456947,630.8506246996759
IPL26-217,Venkatesh Iyer,ALL_ROUNDER,1.5,,35.0,0.0,1.5e-05,50.0,85.0,-0.9452052148015074,393.33824969257535
IPL26-218,Jordan Cox,WICKET_KEEPER,1.0,80.0,34.0,0.0,1e-05,80.0,88.66666666666667,3.1968676093111084,605.5162119300454
IPL26-219,Mangesh Yadav,BOWLER,0.25,65.0,26.0,0.0,2.5e-06,65.0,55.666666666666664,-3.8912024273857995,368.42964743325894
IPL26-220,Vicky Kanhaiya Ostwal,BOWLER,0.5,74.0,26.0,0.0,5e-06,74.0,55.666666666666664,0.0823897144661363,566.4197216497774
IPL26-221,Kanishk Chouhan,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-6.999129850103728,257.5824929307507
IPL26-222,Vihaan Malhotra,BATSMAN,0.25,50.0,19.0,0.0,2.5e-06,50.0,70.66666666666667,-3.0508528541753868,371.78902059363645
IPL26-223,Satvik Deswal,BOWLER,0.25,77.0,26.0,0.0,2.5e-06,77.0,55.666666666666664,1.959791641116499,584.1623376950201
IPL26-224,Yash Raj Punja,BOWLER,0.25,68.0,26.0,128.95,2.5e-06,68.0,55.666666666666664,8.641728803276647,613.0999364661976
IPL26-225,Pat Cummins,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-6.957462505139948,313.23308610301365
IPL26-226,Heinrich Klaasen,WICKET_KEEPER,1.5,80.0,26.0,0.0,1.5e-05,80.0,88.66666666666667,2.185919850520941,866.2056187183574
IPL26-227,Travis Head,BATSMAN,1.5,75.0,32.0,0.0,1.5e-05,75.0,70.66666666666667,0.8112728224830278,453.9631994884406
IPL26-228,Abhishek Sharma,ALL_ROUNDER,1.5,,26.0,1410.48,1.5e-05,50.0,85.0,8.408595352503712,515.9485388043556
IPL26-229,Nitish Kumar Reddy,ALL_ROUNDER,1.0,,23.0,0.0,1e-05,50.0,85.0,-2.791178617474864,356.1626834656946
IPL26-230,Ishan Kishan,WICKET_KEEPER,2.0,78.0,27.0,1062.44,2e-05,78.0,88.66666666666667,9.365394964706644,993.0843510583495
IPL26-231,Harshal Patel,BOWLER,2.0,88.0,35.0,0.0,2e-05,88.0,55.666666666666664,7.389338201989251,2500.0
IPL26-232,Jaydev Unadkat,BOWLER,2.0,81.0,33.0,0.0,2e-05,81.0,55.666666666666664,0.4323249281978809,447.2412333567169
IPL26-233,Zeeshan Ansari,BOWLER,0.5,59.0,26.0,99.75,5e-06,59.0,55.666666666666664,9.974610953615512,581.6020635138956
IPL26-234,Brydon Carse,BOWLER,1.0,72.0,30.0,0.0,1e-05,72.0,55.666666666666664,-2.280507207411897,385.24710147919205
IPL26-235,Kamindu Mendis,BATSMAN,1.0,65.0,27.0,0.0,1e-05,65.0,70.66666666666667,-4.467188549351319,481.2440806704108
IPL26-236,Harsh Dubey,BOWLER,0.5,70.0,23.0,174.77,5e-06,70.0,55.666666666666664,10.0,750.6696558291153
IPL26-237,Aniket Verma,BATSMAN,0.25,66.0,24.0,403.65,2.5e-06,66.0,70.66666666666667,9.504133821992715,787.8265054271665
IPL26-238,Eshan Malinga,BOWLER,0.25,74.0,25.0,0.0,2.5e-06,74.0,55.666666666666664,-0.8080990474652163,436.17997361181216
IPL26-239,Smaran Ravichandaran,BATSMAN,0.25,73.0,26.0,0.0,2.5e-06,73.0,70.66666666666667,-1.6478323648916033,517.7074792569902
IPL26-240,Liam Livingstone,ALL_ROUNDER,1.5,,32.0,0.0,1.5e-05,50.0,85.0,-3.9455646592735514,290.48609630415575
IPL26-241,Salil Arora,WICKET_KEEPER,0.25,68.0,23.0,31.36,2.5e-06,68.0,88.66666666666667,10.0,667.9602253238877
IPL26-242,Jack Edwards,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-4.470795378438091,392.2089496352739
IPL26-243,Shivam Mavi,BOWLER,1.5,64.0,27.0,0.0,1.5e-05,64.0,55.666666666666664,-1.1166382215675257,434.7941631118356
IPL26-244,Amit Kumar,BOWLER,0.25,56.0,26.0,0.0,2.5e-06,56.0,55.666666666666664,-4.037318118858149,306.5551763186096
IPL26-245,Onkar Tarmale,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-2.4962213476584867,467.7366674457199
IPL26-246,Sakib Hussain,BOWLER,0.25,71.0,21.0,221.1,2.5e-06,71.0,55.666666666666664,10.0,704.0983605368401
IPL26-247,Praful Hinge,BOWLER,0.25,70.0,26.0,0.0,2.5e-06,70.0,55.666666666666664,-1.5519167559207316,459.9600189683218
IPL26-248,Shivang Kumar,BOWLER,0.25,63.0,26.0,185.9,2.5e-06,63.0,55.666666666666664,10.0,698.6033482031186
IPL26-249,Krains Fuletra,BOWLER,0.25,55.0,26.0,0.0,2.5e-06,55.0,55.666666666666664,3.221963423604605,402.9991891594272
IPL26-250,Jake Fraser-McGurk,BATSMAN,1.0,71.0,23.0,0.0,1e-05,71.0,70.66666666666667,-0.42498397244416897,494.7226915501576
IPL26-251,Devon Conway,WICKET_KEEPER,1.5,76.0,26.0,0.0,1.5e-05,76.0,88.66666666666667,-1.4766548796646275,620.0051394287831
IPL26-252,Gus Atkinson,BOWLER,1.0,80.0,28.0,0.0,1e-05,80.0,55.666666666666664,-1.4109711278036134,425.4547383115926
IPL26-253,Jamie Smith,WICKET_KEEPER,1.0,71.0,37.0,0.0,1e-05,71.0,88.66666666666667,0.0788063850030066,679.5038559061052
IPL26-254,Deepak Hooda,ALL_ROUNDER,2.0,,31.0,0.0,2e-05,50.0,85.0,-5.625937537769188,314.3357099487962
IPL26-255,Wiaan Mulder,BOWLER,1.0,50.0,28.0,0.0,1e-05,50.0,55.666666666666664,-4.303876097446033,183.30350552220497
IPL26-256,Rahmanullah Gurbaz,WICKET_KEEPER,1.0,67.0,24.0,183.09,1e-05,67.0,88.66666666666667,10.0,848.241115852854
IPL26-257,Jonny Bairstow,WICKET_KEEPER,1.5,75.0,36.0,0.0,1.5e-05,75.0,88.66666666666667,-0.11615752826901182,658.3689153035562
IPL26-258,K.S. Bharat,WICKET_KEEPER,1.5,67.0,26.0,0.0,1.5e-05,67.0,88.66666666666667,-0.7567750880047274,523.0175398511293
IPL26-259,Gerald Coetzee,BOWLER,1.0,67.0,25.0,0.0,1e-05,67.0,55.666666666666664,-2.670277629482206,300.03869399016037
IPL26-260,Spencer Johnson,BOWLER,1.0,57.0,38.0,0.0,1e-05,57.0,55.666666666666664,-7.123157265735745,159.70636961755255
IPL26-261,Fazalhaq Farooqi,BOWLER,1.0,63.0,25.0,34.22,1e-05,63.0,55.666666666666664,9.55501667862614,597.9067887007014
IPL26-262,Maheesh Theekshana,BOWLER,1.0,71.0,25.0,0.0,1e-05,71.0,55.666666666666664,-1.417519341785789,465.85056184510455
IPL26-263,Mujeeb Ur Rahman,BOWLER,2.0,67.0,25.0,8.29,2e-05,67.0,55.666666666666664,9.201454684393818,630.7264915473645
IPL26-264,Aarya Desai,BATSMAN,0.25,55.0,23.0,0.0,2.5e-06,55.0,70.66666666666667,-0.47522228721818394,415.49893890139697
IPL26-265,Yash Dhull,BATSMAN,0.5,55.0,23.0,0.0,5e-06,55.0,70.66666666666667,-3.2138867830478235,345.04561949629635
IPL26-266,Abhinav Manohar,BATSMAN,0.5,62.0,31.0,0.0,5e-06,62.0,70.66666666666667,-4.698214406040299,341.68321615919825
IPL26-267,Anmolpreet Singh,BATSMAN,1.0,63.0,28.0,4.93,1e-05,63.0,70.66666666666667,10.0,761.197370184994
IPL26-268,Atharva Taide,BATSMAN,0.5,68.0,26.0,59.39,5e-06,68.0,70.66666666666667,9.42053672592993,682.7940366102774
IPL26-269,Mahipal Lomror,BATSMAN,1.5,65.0,26.0,0.0,1.5e-05,65.0,70.66666666666667,-0.5646281665128621,382.75033656147417
IPL26-270,Vijay Shankar,ALL_ROUNDER,2.0,,35.0,0.0,2e-05,50.0,85.0,-4.114831874326862,248.2916409153025
IPL26-271,Tanush Kotian,BATSMAN,0.5,61.0,27.0,18.32,5e-06,61.0,70.66666666666667,10.0,719.8389065772706
IPL26-272,Kamlesh Nagarkoti,BOWLER,1.5,57.0,26.0,0.0,1.5e-05,57.0,55.666666666666664,-5.565667998970596,242.29621834179906
IPL26-273,Ruchit Ahir,BATSMAN,0.25,74.0,26.0,0.0,2.5e-06,74.0,70.66666666666667,1.4247284386222416,603.1118671590116
IPL26-274,Sanvir Singh,BATSMAN,0.5,60.0,29.0,20.67,5e-06,60.0,70.66666666666667,10.0,561.9568847556006
IPL26-275,Vansh Bedi,WICKET_KEEPER,0.25,50.0,23.0,0.0,2.5e-06,50.0,88.66666666666667,-2.7010755389309127,309.54380175524153
IPL26-276,Raj Limbani,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-2.655462212483476,355.04733471895054
IPL26-277,Simarjeet Singh,BOWLER,1.0,65.0,28.0,87.74,1e-05,65.0,55.666666666666664,10.0,568.1767371202178
IPL26-278,Akash Madhwal,BOWLER,1.0,68.0,32.0,143.34,1e-05,68.0,55.666666666666664,8.968423753129843,630.2472794886583
IPL26-279,Karn Sharma,BOWLER,2.0,80.0,38.0,0.0,2e-05,80.0,55.666666666666664,1.1862764831503467,484.9905255136388
IPL26-280,Sean Abbott,BOWLER,1.0,54.0,34.0,0.0,1e-05,54.0,55.666666666666664,-2.459744399415626,212.26796465314075
IPL26-281,Michael Bracewell,ALL_ROUNDER,1.0,,35.0,0.0,1e-05,50.0,85.0,-1.7045730761099454,388.4442241090229
IPL26-282,Daryl Mitchell,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,3.472614455790528,477.83331159082127
IPL26-283,Dasun Shanaka,BATSMAN,1.5,62.0,34.0,0.0,1.5e-05,62.0,70.66666666666667,-5.4519676425374035,314.6519990632647
IPL26-284,Chetan Sakariya,BOWLER,1.5,70.0,27.0,0.0,1.5e-05,70.0,55.666666666666664,-3.8088634874758434,431.8605198296148
IPL26-285,Waqar Salamkheil,BOWLER,1.0,72.0,29.0,0.0,1e-05,72.0,55.666666666666664,1.1833962947945609,442.2105426650528
IPL26-286,Taskin Ahmed,BOWLER,1.0,80.0,31.0,0.0,1e-05,80.0,55.666666666666664,0.8997446813231118,575.6403477614193
IPL26-287,Alzarri Joseph,BOWLER,1.5,68.0,29.0,0.0,1.5e-05,68.0,55.666666666666664,0.19437276063883224,472.1920464824766
IPL26-288,Riley Meredith,BOWLER,1.0,69.0,29.0,0.0,1e-05,69.0,55.666666666666664,6.003207265115319,661.4114933954625
IPL26-289,Jhye Richardson,BOWLER,1.5,58.0,29.0,0.0,1.5e-05,58.0,55.666666666666664,-2.0466240082332727,251.18440757521375
IPL26-290,Daniel Lawrence,BATSMAN,1.0,79.0,26.0,0.0,1e-05,79.0,70.66666666666667,4.162177382525865,771.0991736932161
IPL26-291,Murugan Ashwin,BOWLER,1.5,72.0,35.0,0.0,1.5e-05,72.0,55.666666666666664,1.1972700979057087,447.2146163082283
IPL26-292,William Sutherland,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-2.7643384130597823,322.96479143339945
IPL26-293,Kartikeya Singh,BOWLER,0.5,79.0,26.0,0.0,5e-06,79.0,55.666666666666664,1.0426200593384576,514.6588084623302
IPL26-294,Shivam Shukla,BOWLER,0.25,63.0,26.0,0.0,2.5e-06,63.0,55.666666666666664,-2.7463930873225597,442.74700596650655
IPL26-295,Wahidullah Zadran,BOWLER,1.0,62.0,26.0,0.0,1e-05,62.0,55.666666666666664,-5.047251175110715,295.92649907922635
IPL26-296,KC Cariappa,BOWLER,0.5,59.0,32.0,0.0,5e-06,59.0,55.666666666666664,-5.23544407487549,238.94153642008786
IPL26-297,Sediqullah Atal,BATSMAN,1.0,64.0,24.0,14.99,1e-05,64.0,70.66666666666667,10.0,713.7802404020917
IPL26-298,Nathan Smith,BOWLER,1.0,53.0,26.0,0.0,1e-05,53.0,55.666666666666664,-5.476119021095533,177.88455542063832
IPL26-299,Manan Vohra,BATSMAN,1.5,68.0,32.0,0.0,1.5e-05,68.0,70.66666666666667,0.5445774917392878,378.53423328441284
IPL26-300,Jacob Duffy,BOWLER,1.0,67.0,25.0,0.0,1e-05,67.0,55.666666666666664,1.3963648528050339,411.88839661911715
IPL26-001,MS Dhoni,WICKET_KEEPER,2.0,76.0,44.0,492.22,2e-05,76.0,88.66666666666667,9.427231575451474,649.1340272551464
IPL26-002,Ruturaj Gaikwad,BATSMAN,2.0,79.0,29.0,0.0,2e-05,79.0,70.66666666666667,3.269968655748361,586.6266375777882
IPL26-003,Sanju Samson,WICKET_KEEPER,2.0,85.0,31.0,0.0,2e-05,85.0,88.66666666666667,3.1035627518050823,554.9846119894486
IPL26-004,Shivam Dube,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-4.330185625308144,245.97858601909587
IPL26-005,Ayush Mhatre,BATSMAN,0.25,73.0,18.0,0.0,2.5e-06,73.0,70.66666666666667,3.0418632462534596,679.9397265031118
IPL26-006,Dewald Brevis,BATSMAN,1.0,68.0,23.0,0.0,1e-05,68.0,70.66666666666667,-1.374276563163933,410.91523812161336
IPL26-007,Urvil Patel,WICKET_KEEPER,0.25,69.0,27.0,268.05,2.5e-06,69.0,88.66666666666667,10.0,626.7100188848646
IPL26-008,Noor Ahmad,BOWLER,1.5,76.0,21.0,701.28,1.5e-05,76.0,55.666666666666664,9.44969484615458,669.3291607226789
IPL26-009,Nathan Ellis,BOWLER,1.0,71.0,26.0,0.0,1e-05,71.0,55.666666666666664,-1.9398972818364126,431.98166043752417
IPL26-010,Shreyas Gopal,BOWLER,2.0,76.0,32.0,0.0,2e-05,76.0,55.666666666666664,3.332871560023338,433.8292306681712
IPL26-011,Khaleel Ahmed,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,3.7075984775651825,552.9087879423167
IPL26-012,Ramakrishna Ghosh,BOWLER,0.25,55.0,28.0,0.0,2.5e-06,55.0,55.666666666666664,-4.395348617275472,165.74993999512063
