id,name,role,basePrice,dynamicRating,dynamicBattingRating,dynamicBowlingRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-212,Devdutt Padikkal,BATSMAN,1.5,,73,50,25.0,0.0,150.0,73,70.66666666666667,0.07843668623495328,1162.1839981728137
IPL26-213,Suyash Sharma,BOWLER,0.5,,50,64,26.0,369.66,50.0,64,55.666666666666664,9.975874912889998,724.5196344817914
IPL26-214,Rasikh Dar,BOWLER,0.5,,50,71,26.0,0.0,50.0,71,55.666666666666664,-0.015770292634782607,736.4433323565535
IPL26-215,Jitesh Sharma,WICKET_KEEPER,1.5,,56,50,32.0,0.0,150.0,56,88.66666666666667,-5.3730632479766784,374.4429209222732
IPL26-216,Abhinandan Singh,BOWLER,0.25,,50,59,26.0,38.42,25.0,59,55.666666666666664,9.426337993119764,602.453804618296
IPL26-217,Venkatesh Iyer,ALL_ROUNDER,1.5,,73,60,35.0,0.0,150.0,73,85.0,2.784690081049121,818.3105349571148
IPL26-218,Jordan Cox,WICKET_KEEPER,1.0,,80,50,34.0,0.0,100.0,80,88.66666666666667,1.9149125716075766,1019.6615002010561
IPL26-219,Mangesh Yadav,BOWLER,0.25,,72,65,26.0,0.0,25.0,72,55.666666666666664,-3.526031765539062,809.6694141477665
IPL26-220,Vicky Kanhaiya Ostwal,BOWLER,0.5,,60,74,26.0,0.0,50.0,74,55.666666666666664,0.4002614345904951,1000.5231656389009
IPL26-221,Kanishk Chouhan,BATSMAN,0.25,,50,50,26.0,0.0,25.0,50,70.66666666666667,-6.842933112762746,220.63306485614183
IPL26-222,Vihaan Malhotra,BATSMAN,0.25,,50,50,19.0,0.0,25.0,50,70.66666666666667,-3.680808009935951,334.25389462298557
IPL26-223,Satvik Deswal,BOWLER,0.25,,50,77,26.0,0.0,25.0,77,55.666666666666664,4.221184146597497,1096.5647540493683
IPL26-224,Yash Raj Punja,BOWLER,0.25,,50,68,26.0,128.95,25.0,68,55.666666666666664,7.349030191606988,748.7530164669278
IPL26-225,Pat Cummins,ALL_ROUNDER,2.0,,67,78,33.0,0.0,200.0,78,85.0,0.05014221521904094,1374.3385968979228
IPL26-226,Heinrich Klaasen,WICKET_KEEPER,1.5,,80,50,26.0,0.0,150.0,80,88.66666666666667,4.172837450986273,1697.6464774910216
IPL26-227,Travis Head,BATSMAN,1.5,,75,50,32.0,0.0,150.0,75,70.66666666666667,-1.2478283785351527,842.0170227285232
IPL26-228,Abhishek Sharma,ALL_ROUNDER,1.5,,79,59,26.0,1410.48,150.0,79,85.0,9.657312405919651,1243.277612204756
IPL26-229,Nitish Kumar Reddy,ALL_ROUNDER,1.0,,70,62,23.0,0.0,100.0,70,85.0,0.27267945399318855,835.1964104367935
IPL26-230,Ishan Kishan,WICKET_KEEPER,2.0,,78,50,27.0,1062.44,200.0,78,88.66666666666667,8.59248830528218,1726.4971378895323
IPL26-231,Harshal Patel,BOWLER,2.0,,50,88,35.0,0.0,200.0,88,55.666666666666664,5.615769277717019,2036.2268247501324
IPL26-232,Jaydev Unadkat,BOWLER,2.0,,50,81,33.0,0.0,200.0,81,55.666666666666664,-0.40135207747156976,1089.93232891632
IPL26-233,Zeeshan Ansari,BOWLER,0.5,,50,59,26.0,99.75,50.0,59,55.666666666666664,10.0,579.1988505814631
IPL26-234,Brydon Carse,BOWLER,1.0,,50,72,30.0,0.0,100.0,72,55.666666666666664,-1.1717939355675182,716.7987849422461
IPL26-235,Kamindu Mendis,BATSMAN,1.0,,65,68,27.0,0.0,100.0,68,70.66666666666667,-1.9074737642568877,787.7277251582157
IPL26-236,Harsh Dubey,BOWLER,0.5,,57,70,23.0,174.77,50.0,70,55.666666666666664,10.0,1004.1812496446303
IPL26-237,Aniket Verma,BATSMAN,0.25,,66,50,24.0,403.65,25.0,66,70.66666666666667,8.87094822878277,873.093699183679
IPL26-238,Eshan Malinga,BOWLER,0.25,,50,74,25.0,0.0,25.0,74,55.666666666666664,-2.35614083621065,799.1623044199973
IPL26-239,Smaran Ravichandaran,BATSMAN,0.25,,73,50,26.0,0.0,25.0,73,70.66666666666667,-0.06482885760029039,818.1863579279982
IPL26-240,Liam Livingstone,ALL_ROUNDER,1.5,,70,67,32.0,0.0,150.0,70,85.0,-1.5398238592586577,764.6079054774003
IPL26-241,Salil Arora,WICKET_KEEPER,0.25,,68,50,23.0,31.36,25.0,68,88.66666666666667,10.0,757.7126844220605
IPL26-242,Jack Edwards,ALL_ROUNDER,1.0,,62,77,26.0,0.0,100.0,77,85.0,0.7130562005019031,1382.3682524109113
IPL26-243,Shivam Mavi,BOWLER,1.5,,50,64,27.0,0.0,150.0,64,55.666666666666664,-0.9204543094775501,640.9481688619708
IPL26-244,Amit Kumar,BOWLER,0.25,,50,56,26.0,0.0,25.0,56,55.666666666666664,-3.063036248040694,283.5394942979798
IPL26-245,Onkar Tarmale,ALL_ROUNDER,0.25,,51,56,26.0,0.0,25.0,56,85.0,-0.44866853419932634,491.57356525848803
IPL26-246,Sakib Hussain,BOWLER,0.25,,50,71,21.0,221.1,25.0,71,55.666666666666664,9.63903383418092,943.7473273134514
IPL26-247,Praful Hinge,BOWLER,0.25,,50,70,26.0,0.0,25.0,70,55.666666666666664,-0.3699838631116641,706.6949116638402
IPL26-248,Shivang Kumar,BOWLER,0.25,,58,63,26.0,185.9,25.0,63,55.666666666666664,8.918936672400102,732.6430343123595
IPL26-249,Krains Fuletra,BOWLER,0.25,,50,55,26.0,0.0,25.0,55,55.666666666666664,2.0562739401235013,364.3489046287899
IPL26-250,Jake Fraser-McGurk,BATSMAN,1.0,,71,50,23.0,0.0,100.0,71,70.66666666666667,1.0444359534983962,770.2558292143921
IPL26-251,Devon Conway,WICKET_KEEPER,1.5,,76,50,26.0,0.0,150.0,76,88.66666666666667,-1.8238615521465555,1144.58369022348
IPL26-252,Gus Atkinson,BOWLER,1.0,,50,80,28.0,0.0,100.0,80,55.666666666666664,-0.8156519738801067,1042.6908982143661
IPL26-253,Jamie Smith,WICKET_KEEPER,1.0,,71,50,37.0,0.0,100.0,71,88.66666666666667,-1.0861687458989324,100.0
IPL26-254,Deepak Hooda,ALL_ROUNDER,2.0,,66,60,31.0,0.0,200.0,66,85.0,-1.3228985514448008,753.4878753180318
IPL26-255,Wiaan Mulder,BOWLER,1.0,,57,50,28.0,0.0,100.0,57,55.666666666666664,-2.3569011482588054,310.4406181787673
IPL26-256,Rahmanullah Gurbaz,WICKET_KEEPER,1.0,,67,50,24.0,183.09,100.0,67,88.66666666666667,9.47727697948096,1009.2888451567268
IPL26-257,Jonny Bairstow,WICKET_KEEPER,1.5,,75,50,36.0,0.0,150.0,75,88.66666666666667,1.995484474983979,534.0401487457942
IPL26-258,K.S. Bharat,WICKET_KEEPER,1.5,,67,50,26.0,0.0,150.0,67,88.66666666666667,-2.450001515856505,730.9752554049069
IPL26-259,Gerald Coetzee,BOWLER,1.0,,50,67,25.0,0.0,100.0,67,55.666666666666664,-4.702048732500369,477.3503531535974
IPL26-260,Spencer Johnson,BOWLER,1.0,,50,57,38.0,0.0,100.0,57,55.666666666666664,-8.186323622895634,100.0
IPL26-261,Fazalhaq Farooqi,BOWLER,1.0,,50,63,25.0,34.22,100.0,63,55.666666666666664,10.0,696.3403692185097
IPL26-262,Maheesh Theekshana,BOWLER,1.0,,50,71,25.0,0.0,100.0,71,55.666666666666664,-2.973459256630325,825.7898671541963
IPL26-263,Mujeeb Ur Rahman,BOWLER,2.0,,50,67,25.0,8.29,200.0,67,55.666666666666664,10.0,907.2309368230409
IPL26-264,Aarya Desai,BATSMAN,0.25,,55,50,23.0,0.0,25.0,55,70.66666666666667,-4.369131819236777,369.8481630777385
IPL26-265,Yash Dhull,BATSMAN,0.5,,55,50,23.0,0.0,50.0,55,70.66666666666667,-1.8753561434495538,330.26332107711295
IPL26-266,Abhinav Manohar,BATSMAN,0.5,,62,50,31.0,0.0,50.0,62,70.66666666666667,-4.880460090221358,373.2866957703775
IPL26-267,Anmolpreet Singh,BATSMAN,1.0,,63,50,28.0,4.93,100.0,63,70.66666666666667,9.763286888129606,863.0316737475936
IPL26-268,Atharva Taide,BATSMAN,0.5,,69,50,26.0,59.39,50.0,69,70.66666666666667,9.45508091319105,860.8741521598489
IPL26-269,Mahipal Lomror,BATSMAN,1.5,,65,50,26.0,0.0,150.0,65,70.66666666666667,-1.254502033945565,545.9526888678357
IPL26-270,Vijay Shankar,ALL_ROUNDER,2.0,,68,66,35.0,0.0,200.0,68,85.0,-0.6669999429671747,430.6217337214441
IPL26-271,Tanush Kotian,BATSMAN,0.5,,61,55,27.0,18.32,50.0,61,70.66666666666667,10.0,727.0381967142255
IPL26-272,Kamlesh Nagarkoti,BOWLER,1.5,,50,57,26.0,0.0,150.0,57,55.666666666666664,-5.253487223740227,351.63111660886057
IPL26-273,Ruchit Ahir,BATSMAN,0.25,,74,50,26.0,0.0,25.0,74,70.66666666666667,0.25775197335293343,980.7266635927826
IPL26-274,Sanvir Singh,BATSMAN,0.5,,60,53,29.0,20.67,50.0,60,70.66666666666667,9.636387787786145,553.4446056270772
IPL26-275,Vansh Bedi,WICKET_KEEPER,0.25,,50,50,23.0,0.0,25.0,50,88.66666666666667,-4.940528186829067,264.9939293826917
IPL26-276,Raj Limbani,BOWLER,0.25,,50,75,26.0,0.0,25.0,75,55.666666666666664,-1.978138826769187,685.5647674107988
IPL26-277,Simarjeet Singh,BOWLER,1.0,,50,65,28.0,87.74,100.0,65,55.666666666666664,8.289831607343375,700.9576329629326
IPL26-278,Akash Madhwal,BOWLER,1.0,,50,68,32.0,143.34,100.0,68,55.666666666666664,8.651814577894287,816.1509863609888
IPL26-279,Karn Sharma,BOWLER,2.0,,50,80,38.0,0.0,200.0,80,55.666666666666664,2.4588388147192815,200.0
IPL26-280,Sean Abbott,BOWLER,1.0,,50,54,34.0,0.0,100.0,54,55.666666666666664,-2.9075655091355896,100.0
IPL26-281,Michael Bracewell,ALL_ROUNDER,1.0,,67,74,35.0,0.0,100.0,74,85.0,1.782119149997875,858.0976678407299
IPL26-282,Daryl Mitchell,BATSMAN,1.0,,67,53,26.0,0.0,100.0,67,70.66666666666667,0.526038037135199,653.9207207401674
IPL26-283,Dasun Shanaka,BATSMAN,1.5,,62,55,34.0,0.0,150.0,62,70.66666666666667,-5.007757030552511,255.5852571809584
IPL26-284,Chetan Sakariya,BOWLER,1.5,,50,70,27.0,0.0,150.0,70,55.666666666666664,-3.415409760139607,810.5268742736704
IPL26-285,Waqar Salamkheil,BOWLER,1.0,,50,72,29.0,0.0,100.0,72,55.666666666666664,-0.3482341909849931,779.2816704271681
IPL26-286,Taskin Ahmed,BOWLER,1.0,,50,80,31.0,0.0,100.0,80,55.666666666666664,2.2234171569220993,1301.7629217915364
IPL26-287,Alzarri Joseph,BOWLER,1.5,,50,68,29.0,0.0,150.0,68,55.666666666666664,-1.348277405002936,784.0540865039188
IPL26-288,Riley Meredith,BOWLER,1.0,,50,69,29.0,0.0,100.0,69,55.666666666666664,6.913715737023914,945.7310069414708
IPL26-289,Jhye Richardson,BOWLER,1.5,,50,58,29.0,0.0,150.0,58,55.666666666666664,-3.9608025828515063,338.558188452503
IPL26-290,Daniel Lawrence,BATSMAN,1.0,,79,50,26.0,0.0,100.0,79,70.66666666666667,4.100286917686841,1524.066933635557
IPL26-291,Murugan Ashwin,BOWLER,1.5,,50,72,35.0,0.0,150.0,72,55.666666666666664,1.7806010093994475,556.8695665775333
IPL26-292,William Sutherland,ALL_ROUNDER,1.0,,66,71,26.0,0.0,100.0,71,85.0,0.7588122369254716,818.3084544875977
IPL26-293,Kartikeya Singh,BOWLER,0.5,,56,79,26.0,0.0,50.0,79,55.666666666666664,1.1521524946648227,1122.3769227031855
IPL26-294,Shivam Shukla,BOWLER,0.25,,50,63,26.0,0.0,25.0,63,55.666666666666664,0.7834128854491116,503.6330732549286
IPL26-295,Wahidullah Zadran,BOWLER,1.0,,50,62,26.0,0.0,100.0,62,55.666666666666664,-3.131280364057013,405.74618659230873
IPL26-296,KC Cariappa,BOWLER,0.5,,50,59,32.0,0.0,50.0,59,55.666666666666664,-5.514511444811664,235.23589268410717
IPL26-297,Sediqullah Atal,BATSMAN,1.0,,65,50,24.0,14.99,100.0,65,70.66666666666667,8.720423033264298,850.4631203682175
IPL26-298,Nathan Smith,BOWLER,1.0,,51,53,26.0,0.0,100.0,53,55.666666666666664,-5.995545673353886,218.16455669854787
IPL26-299,Manan Vohra,BATSMAN,1.5,,67,50,32.0,0.0,150.0,67,70.66666666666667,-1.410160671016521,540.8689755669084
IPL26-300,Jacob Duffy,BOWLER,1.0,,50,67,25.0,0.0,100.0,67,55.666666666666664,3.54697615381614,579.5111897885404
IPL26-001,MS Dhoni,WICKET_KEEPER,2.0,,76,50,44.0,492.22,200.0,76,88.66666666666667,9.274256186846534,203.6940131437345
IPL26-002,Ruturaj Gaikwad,BATSMAN,2.0,,79,50,29.0,0.0,200.0,79,70.66666666666667,0.35906333886361974,1561.9778267390475
IPL26-003,Sanju Samson,WICKET_KEEPER,2.0,,85,50,31.0,0.0,200.0,85,88.66666666666667,2.3044934075236165,1630.9797808109697
IPL26-004,Shivam Dube,ALL_ROUNDER,2.0,,75,60,32.0,0.0,200.0,75,85.0,-0.2286381655256453,1034.8713996807883
IPL26-005,Ayush Mhatre,BATSMAN,0.25,,73,50,18.0,0.0,25.0,73,70.66666666666667,1.8476206653989973,1219.0764134255835
IPL26-006,Dewald Brevis,BATSMAN,1.0,,68,50,23.0,0.0,100.0,68,70.66666666666667,-0.5269948297465372,732.3552392423328
IPL26-007,Urvil Patel,WICKET_KEEPER,0.25,,69,50,27.0,268.05,25.0,69,88.66666666666667,9.116222211135732,895.1022336525199
IPL26-008,Noor Ahmad,BOWLER,1.5,,51,76,21.0,701.28,150.0,76,55.666666666666664,10.0,1430.0889701284166
IPL26-009,Nathan Ellis,BOWLER,1.0,,50,71,26.0,0.0,100.0,71,55.666666666666664,-3.021847631807048,926.4246153773676
IPL26-010,Shreyas Gopal,BOWLER,2.0,,50,76,32.0,0.0,200.0,76,55.666666666666664,5.439740287779925,1094.9193566498054
IPL26-011,Khaleel Ahmed,BOWLER,2.0,,50,80,26.0,0.0,200.0,80,55.666666666666664,2.23031581981856,1612.7253416124092
IPL26-012,Ramakrishna Ghosh,BOWLER,0.25,,61,55,28.0,0.0,25.0,61,55.666666666666664,-3.643627964922185,299.45646569009733
IPL26-013,Mukesh Choudhary,BOWLER,1.5,,50,68,30.0,140.19,150.0,68,55.666666666666664,10.0,785.2924314270044
IPL26-014,Jamie Overton,ALL_ROUNDER,1.0,,69,71,32.0,0.0,100.0,71,85.0,0.8926869515032878,952.8998929334376
IPL26-015,Gurjapneet Singh,BOWLER,0.5,,50,58,27.0,99.53,50.0,58,55.666666666666664,8.480820017013823,610.9341043162058
IPL26-016,Anshul Kamboj,ALL_ROUNDER,0.5,,66,72,31.0,0.0,50.0,72,85.0,-1.5321718564615878,966.7861789309956
IPL26-017,Prashant Veer,BATSMAN,0.25,,73,50,20.0,0.0,25.0,73,70.66666666666667,-1.9902283329218704,1062.3935694283516
IPL26-018,Kartik Sharma,WICKET_KEEPER,0.25,,70,50,26.0,292.84,25.0,70,88.66666666666667,8.31044277392173,1303.512928447711
IPL26-019,Rahul Chahar,BOWLER,2.0,,50,78,26.0,0.0,200.0,78,55.666666666666664,2.0710467432607786,1382.5796016819338
IPL26-020,Akeal Hosein,BOWLER,1.0,,58,71,33.0,0.0,100.0,71,55.666666666666664,-4.978733472915186,561.9359448142653
IPL26-021,Matt Henry,BOWLER,1.0,,50,54,47.0,0.0,100.0,54,55.666666666666664,-7.407315239413546,101.84700657186725
IPL26-022,Matthew Short,BATSMAN,1.0,,64,50,26.0,0.0,100.0,64,70.66666666666667,-3.1447296397538866,539.7373712291993
IPL26-023,Sarfaraz Khan,BATSMAN,1.0,,67,50,26.0,0.0,100.0,67,70.66666666666667,-3.960514513044961,672.562418582947
IPL26-024,Zak Foulkes,BOWLER,1.0,,50,81,24.0,0.0,100.0,81,55.666666666666664,3.8035220188213286,1240.350156426803
IPL26-025,Aman Khan,BOWLER,0.25,,55,64,26.0,0.0,25.0,64,55.666666666666664,-4.063312803671431,352.40267365751924
IPL26-026,KL Rahul,WICKET_KEEPER,2.0,,87,50,34.0,1380.75,200.0,87,88.66666666666667,8.442047682323333,2500.0
IPL26-027,Axar Patel,ALL_ROUNDER,2.0,,71,86,32.0,0.0,200.0,86,85.0,-1.0249887628539007,2283.359396195565
IPL26-028,Kuldeep Yadav,BOWLER,2.0,,52,77,26.0,718.52,200.0,77,55.666666666666664,10.0,1609.1612348087624
IPL26-029,T. Natarajan,BOWLER,2.0,,50,75,26.0,0.0,200.0,75,55.666666666666664,3.463892647213659,1185.0779939646397
IPL26-030,Mitchell Starc,BOWLER,1.5,,50,80,36.0,0.0,150.0,80,55.666666666666664,-0.539333536234833,628.2252588775829
IPL26-031,Tristan Stubbs,WICKET_KEEPER,1.5,,77,50,25.0,0.0,150.0,77,88.66666666666667,1.4645389167206173,1207.357253133821
IPL26-032,Mukesh Kumar,BOWLER,1.5,,51,67,26.0,521.18,150.0,67,55.666666666666664,8.23713307112896,854.2955417039988
IPL26-033,Nitish Rana,BATSMAN,2.0,,76,50,32.0,0.0,200.0,76,70.66666666666667,-1.5053611698104952,1204.9803724313103
IPL26-034,Abishek Porel,WICKET_KEEPER,1.0,,70,50,23.0,743.92,100.0,70,88.66666666666667,8.680652110862594,1285.2876224250315
IPL26-035,Ashutosh Sharma,BATSMAN,0.5,,72,50,26.0,869.41,50.0,72,70.66666666666667,9.773754780991323,1203.8392611439247
IPL26-036,Sameer Rizvi,BATSMAN,0.5,,71,50,22.0,503.63,50.0,71,70.66666666666667,10.0,1010.3935138519518
IPL26-037,Karun Nair,BATSMAN,1.5,,69,50,34.0,0.0,150.0,69,70.66666666666667,-2.1691597801632962,687.5817938076273
IPL26-038,Dushmantha Chameera,BOWLER,1.0,,50,61,34.0,0.0,100.0,61,55.666666666666664,-1.7614563028666979,212.71093355145808
IPL26-039,Vipraj Nigam,ALL_ROUNDER,0.5,,68,66,21.0,0.0,50.0,68,85.0,-3.083325195134673,794.5037329737329
IPL26-040,Ajay Mandal,ALL_ROUNDER,0.25,,60,69,26.0,0.0,25.0,69,85.0,0.837664650095945,859.1566428915609
IPL26-041,Madhav Tiwari,BOWLER,0.25,,50,70,22.0,0.0,25.0,70,55.666666666666664,-1.1390675289238983,696.5962115350028
IPL26-042,Tripurana Vijay,BOWLER,0.25,,50,50,24.0,0.0,25.0,50,55.666666666666664,-6.037131808122996,150.02097694792434
IPL26-043,Auqib Nabi Dar,ALL_ROUNDER,0.25,,60,76,26.0,0.0,25.0,76,85.0,-0.37047159066532875,1096.7605741787843
IPL26-044,Pathum Nissanka,BATSMAN,1.0,,69,50,28.0,0.0,100.0,69,70.66666666666667,0.9780045073201293,985.3815223263803
IPL26-045,David Miller,BATSMAN,2.0,,80,50,26.0,0.0,200.0,80,70.66666666666667,0.9151006431863473,1268.3400588481509
IPL26-046,Ben Duckett,BATSMAN,1.0,,84,50,31.0,0.0,100.0,84,70.66666666666667,0.503062876726739,1439.2222502131808
IPL26-047,Lungi Ngidi,BOWLER,1.5,,50,77,30.0,0.0,150.0,77,55.666666666666664,2.178937478452378,1021.9166523287589
IPL26-048,Kyle Jamieson,ALL_ROUNDER,1.5,,62,68,26.0,0.0,150.0,68,85.0,-3.3950475684249586,685.6309849200707
IPL26-049,Prithvi Shaw,BATSMAN,2.0,,72,50,26.0,0.0,200.0,72,70.66666666666667,-0.39554518595628063,1229.7984883108195
IPL26-050,Sahil Parakh,BATSMAN,0.25,,61,50,26.0,0.0,25.0,61,70.66666666666667,-5.590270810224408,396.9387424480301
IPL26-051,Shubman Gill,BATSMAN,2.0,,84,50,26.0,1502.36,200.0,84,70.66666666666667,9.919584226291008,2036.8815331741155
IPL26-052,Rashid Khan,ALL_ROUNDER,2.0,,63,83,26.0,1036.91,200.0,83,85.0,9.534549817595947,1715.7852491015713
IPL26-053,Jos Buttler,WICKET_KEEPER,2.0,,86,50,35.0,0.0,200.0,86,88.66666666666667,0.4301453147721934,1721.7455832617457
IPL26-054,Kagiso Rabada,BOWLER,2.0,,50,89,31.0,0.0,200.0,89,55.666666666666664,1.788562549373787,2218.5135206852633
IPL26-055,Mohammed Siraj,BOWLER,2.0,,52,79,32.0,835.35,200.0,79,55.666666666666664,10.0,1355.9047800418773
IPL26-056,Sai Sudharsan,BATSMAN,1.5,,83,50,24.0,1572.25,150.0,83,70.66666666666667,8.957515125772861,1877.0793462424417
IPL26-057,Prasidh Krishna,BOWLER,2.0,,51,77,30.0,571.61,200.0,77,55.666666666666664,10.0,1402.2953006845034
IPL26-058,Washington Sundar,ALL_ROUNDER,2.0,,69,64,26.0,670.48,200.0,69,85.0,9.738972746753205,1269.7010354398144
IPL26-059,Rahul Tewatia,ALL_ROUNDER,2.0,,70,71,33.0,0.0,200.0,71,85.0,0.8119178808105094,1000.3635469589461
IPL26-060,Shahrukh Khan,BATSMAN,1.5,,66,51,26.0,378.48,150.0,66,70.66666666666667,10.0,803.2608506893582
IPL26-061,R. Sai Kishore,BOWLER,1.5,,50,75,26.0,0.0,150.0,75,55.666666666666664,-1.5869480339342164,1069.7320276123282
IPL26-062,Glenn Phillips,BATSMAN,1.5,,61,50,26.0,0.0,150.0,61,70.66666666666667,-3.681881406333338,598.1400322654364
IPL26-063,Jayant Yadav,BOWLER,2.0,,63,61,36.0,0.0,200.0,63,55.666666666666664,-1.9586614818920238,203.6940131437345
IPL26-064,Anuj Rawat,WICKET_KEEPER,0.5,,66,50,26.0,109.12,50.0,66,88.66666666666667,10.0,1099.7309804356578
IPL26-065,Kumar Kushagra,WICKET_KEEPER,0.5,,56,50,21.0,18.97,50.0,56,88.66666666666667,10.0,804.5387231625535
IPL26-066,Gurnoor Singh Brar,BOWLER,0.5,,56,65,26.0,0.0,50.0,65,55.666666666666664,-6.306507552160378,409.0677510219899
IPL26-067,Nishant Sindhu,BATSMAN,0.5,,61,50,22.0,0.0,50.0,61,70.66666666666667,-3.6541849559308384,387.1571631068079
IPL26-068,Manav Suthar,BOWLER,0.25,,50,58,23.0,0.0,25.0,58,55.666666666666664,-3.6078779517141295,313.081039193055
IPL26-069,Ishant Sharma,BOWLER,1.5,,50,78,37.0,0.0,150.0,78,55.666666666666664,2.7612616655615767,223.99455357438745
IPL26-070,Arshad Khan,BOWLER,0.5,,52,64,26.0,357.1,50.0,64,55.666666666666664,10.0,771.5436635196679
IPL26-071,Jason Holder,ALL_ROUNDER,1.5,,61,79,41.0,0.0,150.0,79,85.0,0.8038047890067999,152.77050985780087
IPL26-072,Tom Banton,WICKET_KEEPER,1.0,,58,50,27.0,0.0,100.0,58,88.66666666666667,-7.4359378882254425,472.3985843119064
IPL26-073,Ashok Sharma,BOWLER,0.25,,50,64,26.0,94.13,25.0,64,55.666666666666664,7.515388420914185,688.2592965027297
IPL26-074,Luke Wood,BOWLER,1.0,,50,50,26.0,0.0,100.0,50,55.666666666666664,-3.4320045510627466,283.7089292716596
IPL26-075,Prithvi Raj,BOWLER,0.25,,55,73,26.0,0.0,25.0,73,55.666666666666664,-0.8563025973624987,845.5750781807174
IPL26-076,Sunil Narine,ALL_ROUNDER,2.0,,70,98,37.0,0.0,200.0,98,85.0,1.5643356742548533,2355.027222951934
IPL26-077,Varun Chakravarthy,BOWLER,2.0,,50,85,34.0,0.0,200.0,85,55.666666666666664,1.4647535776875882,1963.061545821853
IPL26-078,Rinku Singh,BATSMAN,1.5,,74,50,37.0,0.0,150.0,74,70.66666666666667,0.9893684176208912,152.77050985780087
IPL26-079,Harshit Rana,BOWLER,1.0,,51,73,24.0,541.9,100.0,73,55.666666666666664,10.0,1378.5524395270577
IPL26-080,Angkrish Raghuvanshi,BATSMAN,0.5,,73,50,22.0,0.0,50.0,73,70.66666666666667,1.1621997501437686,1199.5771978478597
IPL26-081,Ramandeep Singh,ALL_ROUNDER,1.5,,63,65,26.0,355.97,150.0,65,85.0,9.195213083339675,890.4080581551249
IPL26-082,Ajinkya Rahane,BATSMAN,2.0,,79,50,38.0,0.0,200.0,79,70.66666666666667,-1.884550939528773,203.6940131437345
IPL26-083,Rovman Powell,BATSMAN,1.5,,67,50,32.0,0.0,150.0,67,70.66666666666667,-3.2693367095306165,594.8322116972953
IPL26-084,Vaibhav Arora,BOWLER,1.5,,50,73,28.0,0.0,150.0,73,55.666666666666664,-1.6711514383004324,820.5499194899854
IPL26-085,Manish Pandey,BATSMAN,2.0,,73,50,26.0,0.0,200.0,73,70.66666666666667,0.34369442259834404,973.7855522226193
IPL26-086,Anukul Roy,BOWLER,0.5,,60,69,27.0,0.0,50.0,69,55.666666666666664,-3.2289265553677473,728.2775090244438
IPL26-087,Umran Malik,BOWLER,1.5,,50,65,26.0,0.0,150.0,65,55.666666666666664,-1.6886947168704878,519.7295049466834
IPL26-088,Cameron Green,ALL_ROUNDER,1.0,,75,66,26.0,0.0,100.0,75,85.0,-2.3783930011586714,1073.8525484220984
IPL26-089,Matheesha Pathirana,BOWLER,1.5,,50,77,24.0,0.0,150.0,77,55.666666666666664,-2.8179980911788025,1362.1117678998419
IPL26-090,Mustafizur Rahman,BOWLER,1.5,,50,77,30.0,258.07,150.0,77,55.666666666666664,10.0,1141.7011194898585
IPL26-091,Tejasvi Singh,BATSMAN,0.25,,78,50,26.0,0.0,25.0,78,70.66666666666667,1.5611547312417304,1449.3183464240628
IPL26-092,Finn Allen,BATSMAN,1.0,,74,50,27.0,0.0,100.0,74,70.66666666666667,3.6795829715252815,1034.0449779876287
IPL26-093,Rachin Ravindra,BATSMAN,1.0,,68,50,26.0,0.0,100.0,68,70.66666666666667,0.0770883146270478,652.4975051057065
IPL26-094,Tim Seifert,WICKET_KEEPER,1.0,,58,50,24.0,0.0,100.0,58,88.66666666666667,-2.9628945418732946,616.2172080077072
IPL26-095,Akash Deep,BOWLER,1.0,,50,58,26.0,74.49,100.0,58,55.666666666666664,10.0,685.7190230530304
IPL26-096,Rahul Tripathi,BATSMAN,2.0,,73,50,26.0,0.0,200.0,73,70.66666666666667,-0.19426160081295585,1309.0591612604267
IPL26-097,Prashant Solanki,BOWLER,0.25,,50,75,26.0,0.0,25.0,75,55.666666666666664,-1.8891639057695842,1056.4440635525186
IPL26-098,Kartik Tyagi,BOWLER,1.0,,51,71,25.0,267.17,100.0,71,55.666666666666664,10.0,1195.01541306937
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,,59,50,29.0,0.0,25.0,59,70.66666666666667,-3.100079285406456,359.7397016079266
IPL26-100,Daksh Kamra,BATSMAN,0.25,,50,50,26.0,0.0,25.0,50,70.66666666666667,-2.4198959133945324,270.1296607476924
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,,82,50,28.0,0.0,200.0,82,88.66666666666667,1.1602330261548033,1989.783652923059
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,,77,50,30.0,0.0,200.0,77,88.66666666666667,3.155888043251443,1662.8510514047443
IPL26-103,Mayank Yadav,BOWLER,1.0,,50,63,26.0,0.0,100.0,63,55.666666666666664,-8.813060415191613,488.31888173589203
IPL26-104,Mohammed Shami,BOWLER,2.0,,51,77,36.0,366.12,200.0,77,55.666666666666664,10.0,742.1938320327421
IPL26-105,Mohsin Khan,BOWLER,1.5,,51,75,38.0,341.0,150.0,75,55.666666666666664,10.0,152.77050985780087
IPL26-106,Ayush Badoni,BATSMAN,0.5,,70,50,26.0,0.0,50.0,70,70.66666666666667,0.987423598285665,941.1606340699694
IPL26-107,Avesh Khan,BOWLER,1.5,,51,73,29.0,614.92,150.0,73,55.666666666666664,9.623447348977734,1123.1140464306907
