overall_rating,age,is_uncapped,is_overseas,form_score,current_retained_count,current_overseas_retained_count,retain_decision
67,23,0,1,48.38196722497445,4,0,0
96,23,0,1,96.76153703118962,3,2,0
67,38,0,0,34.61463044583673,1,2,0
91,33,0,1,91.77422730647525,1,0,1
93,22,1,1,46.59692415779424,4,0,1
96,34,0,0,85.76111555599697,0,0,1
83,27,1,0,85.14560068306662,1,1,0
85,38,0,0,4.189248728596496,0,0,0
69,35,0,0,48.46910612304878,0,0,0
82,24,0,0,60.24904032625871,0,0,0
92,20,0,1,73.07772763808164,0,0,1
86,30,0,1,91.67336881485149,3,0,0
85,32,0,1,53.54553700507137,3,1,0
70,37,1,1,32.23237204730767,4,0,0
65,36,0,1,46.18684024138762,3,2,0
69,20,1,0,65.86470161959011,5,0,0
76,21,0,0,64.37952324657229,1,0,0
90,22,1,1,70.5148299524658,5,0,0
98,18,1,0,74.56153495781746,3,0,1
78,21,0,0,27.896045065281463,1,2,0
90,29,1,1,78.78793792925816,1,0,1
91,41,0,1,81.58010874437878,0,0,1
73,27,1,0,42.614996477701,4,1,0
90,40,0,1,63.02920199810631,0,0,1
86,38,0,0,50.276564685592746,0,0,0
94,37,1,1,87.02185209183948,5,0,0
81,41,0,0,55.51200578958434,3,1,0
90,30,0,1,67.76042999016985,5,0,0
65,40,1,0,54.438961745158934,3,1,0
72,31,0,1,56.904610801441876,5,0,0
99,40,0,0,87.4492170215054,1,0,1
79,22,0,0,61.62255959053246,3,1,0
86,21,0,0,68.9567750268405,3,0,0
78,31,1,0,60.8145678154638,5,0,0
90,27,0,0,76.79373639023515,2,0,1
92,34,0,0,79.5226063757102,1,0,1
87,27,0,1,48.62938058880923,1,2,0
78,24,1,1,49.04208623072152,2,0,1
88,33,0,0,64.94962604747006,5,2,0
66,18,0,1,52.777273847433236,5,2,0
90,34,1,0,93.96135044239364,1,0,1
78,38,0,0,45.80165452550048,5,1,0
71,26,0,0,64.17977513070282,4,1,0
67,23,0,0,38.46580231579356,4,0,0
87,36,0,0,87.55775253466982,2,2,1
82,30,0,1,90.68515897695431,3,1,0
99,20,0,0,52.77979459557005,4,0,1
79,24,1,0,54.10499651438947,5,0,0
89,39,0,0,33.746329769736775,2,2,0
92,26,1,1,46.652459631613425,4,1,1
74,39,0,1,29.587121396194433,0,0,0
81,22,1,1,70.3609896221693,2,1,1
86,27,1,1,72.55475466490655,1,0,1
90,40,0,1,82.01866681991572,4,0,1
89,34,0,1,78.11874777562382,1,0,1
81,29,0,0,68.27597232199369,2,2,0
77,40,1,1,58.677855770170225,4,2,0
84,33,1,0,62.03679541981926,1,2,0
89,20,0,1,84.29396598067163,3,1,0
68,39,0,1,48.18416833536058,3,2,0
74,26,0,1,61.87768472382896,0,0,0
67,32,1,0,12.045719989517906,5,1,0
82,22,0,1,44.3739637871138,2,1,0
86,40,0,1,80.70336380467897,5,1,0
98,30,0,0,67.97347599850222,5,1,0
72,31,0,0,31.06963723251389,1,2,0
83,37,1,1,72.61938497222054,0,0,0
70,32,0,1,50.02001487917643,2,1,0
90,33,0,0,63.895912430296235,3,2,1
98,40,0,0,100.0,5,0,0
70,30,0,0,70.06151161873126,1,2,0
97,34,0,0,74.18244200577396,5,0,0
86,40,1,1,76.83562957228945,4,1,0
85,25,1,1,31.419442816421615,3,1,1
70,38,0,1,66.40038549345917,5,2,0
70,19,0,0,33.7012023689594,4,1,0
68,22,1,1,26.217870968747565,4,2,0
94,23,0,0,47.22102428237672,1,2,1
75,29,0,0,27.06172165332039,1,2,0
94,35,1,0,90.20488311350663,4,2,1
95,39,1,0,84.46717063927282,0,0,1
88,39,1,0,56.5121053608581,5,0,0
73,18,1,0,65.82348555107312,4,1,0
67,34,1,0,38.07527856186243,4,0,0
95,28,0,0,79.85474162232934,1,1,1
88,27,0,1,60.76536459653161,5,1,0
95,36,0,0,73.20055306699061,2,2,1
70,31,0,1,36.377046383485336,3,2,0
66,27,0,0,34.60273556798407,1,2,0
84,32,0,1,72.16144271428938,5,2,0
92,36,0,1,82.57168450141874,5,2,0
75,21,0,1,48.78813827829083,0,0,0
68,19,0,1,25.11689633597186,3,0,0
79,26,0,0,96.06870567366846,1,1,0
70,27,0,0,50.55044987346858,1,1,0
94,28,1,0,78.68211244111104,2,2,1
66,31,0,0,27.08005302381127,0,0,0
79,24,0,0,77.22850323476649,0,0,0
75,40,1,1,75.51842894737908,5,0,0
72,32,0,0,26.379477135395287,5,0,0
90,39,0,1,68.46421558561873,1,1,1
69,36,0,1,46.29344544070544,2,1,0
70,39,0,1,85.82670224820262,1,0,0
90,32,1,1,91.65420710691842,4,1,1
68,41,0,1,26.238323790462434,5,0,0
83,25,0,0,52.07921730676088,4,0,0
84,28,0,0,50.60508977229105,2,0,0
97,26,0,1,82.57514565276388,1,1,1
84,32,0,1,87.58313321146605,5,2,0
76,18,0,1,57.63761048825479,2,1,0
65,18,0,0,52.517493546567415,1,2,0
90,36,0,1,60.035369434852846,1,1,1
78,20,0,0,65.43711547239207,4,1,0
75,27,0,0,47.921232489782426,3,2,0
77,25,0,0,32.388607030040376,0,0,0
67,32,1,0,53.46306063702675,5,2,0
97,27,0,0,76.85221367582581,0,0,1
70,18,0,0,33.54203685222865,2,0,0
74,35,0,0,78.68077987656,0,0,0
69,19,0,0,37.503190158074275,4,1,0
87,36,1,1,76.13651971658253,3,1,0
74,30,0,1,48.56177714174754,5,1,0
66,39,1,0,69.15365828286373,1,1,0
77,18,0,0,53.43618129407151,1,2,0
66,19,1,1,20.88057867084622,4,2,0
84,33,0,0,76.15003171328641,5,2,0
65,32,1,0,68.09315981534601,0,0,0
73,30,0,1,46.5858290360601,1,1,0
81,33,0,1,71.18327214478673,0,0,0
73,34,0,0,54.94147407573168,4,2,0
75,38,0,0,49.25926066861732,1,0,0
79,24,1,0,71.61140566433056,2,1,1
88,41,0,0,55.99946015971513,3,2,0
99,34,0,0,79.48742807180676,0,0,1
94,24,0,0,77.86035089906679,5,2,0
95,30,0,0,78.31634055538055,0,0,1
69,22,0,1,37.36889862469195,0,0,0
78,34,0,1,88.89407829953025,0,0,0
75,20,0,1,73.93367999233169,4,1,0
73,24,1,1,67.85618838124381,4,0,0
98,34,0,0,99.49819462466792,5,1,0
76,24,0,1,57.03142321606076,4,2,0
99,38,1,0,73.43064547854446,5,1,0
99,18,0,0,62.66446336698404,5,1,0
65,34,0,1,34.44852618071027,4,1,0
86,34,0,1,50.789649295440086,1,0,0
93,28,0,1,65.0784177786624,4,1,1
72,20,0,0,56.14713439199767,1,2,0
75,32,1,1,68.71037348817111,2,1,0
78,38,0,1,71.2953026168328,4,1,0
94,28,0,0,56.427385321566106,2,2,1
99,33,1,0,89.33693978204508,4,2,1
85,39,1,0,82.15786156120564,2,0,1
69,26,0,1,45.186473071669894,3,2,0
83,41,0,0,80.96625041363308,2,2,0
78,41,0,0,71.13700390150312,1,2,0
90,18,1,0,51.031135862305476,0,0,1
68,39,1,0,80.87604279611804,5,0,0
89,33,0,1,58.26528653775064,2,2,0
89,26,0,0,83.36129921738285,0,0,1
82,36,0,1,75.81833000597877,3,2,0
72,29,1,1,33.639821475850376,3,1,0
78,36,0,1,60.68469226759063,1,1,0
96,39,0,0,89.63374465808815,1,0,1
97,26,1,0,58.480800380229496,2,0,1
87,24,0,0,68.49424239769468,4,1,0
79,31,0,0,73.8900958155345,3,2,0
97,36,0,0,92.85860899680658,0,0,1
89,36,0,1,63.04390463573043,4,0,0
81,19,0,0,84.16553823863231,3,2,0
97,26,0,0,96.58283087526999,2,1,1
66,30,0,0,49.61841945913601,3,0,0
78,32,1,0,48.115728350993365,1,1,0
70,20,0,1,32.51222266951946,0,0,0
70,28,0,0,55.663184921736715,0,0,0
67,38,0,0,68.96768856585244,1,1,0
71,31,1,1,48.792710013342145,4,1,0
72,25,1,0,39.11377234388168,1,2,0
79,35,0,0,71.37385827763993,0,0,0
93,36,0,0,75.61768744275888,2,2,1
97,33,0,0,84.73857480797898,4,1,1
94,19,0,0,66.12081993545165,5,2,0
91,25,0,0,65.45223182844101,3,2,1
93,39,1,1,65.05006504490304,5,0,0
97,23,1,0,84.48753684226753,2,1,1
91,29,0,1,65.90906479353332,5,1,0
97,32,1,1,85.88636544456736,4,0,1
68,25,1,0,38.67942568587044,0,0,0
86,21,0,0,73.46252352952084,0,0,1
66,32,0,0,56.55671755474142,2,0,0
74,37,1,1,58.97314424413218,5,0,0
69,34,0,1,62.75565170139259,4,2,0
74,30,1,1,46.77815261806215,3,2,0
97,35,1,0,87.3896319937752,5,0,0
77,19,0,1,60.5001796926147,5,1,0
95,30,1,0,62.85399229864585,3,2,1
88,30,1,0,39.394519679583745,1,0,0
79,39,0,0,33.60259807290039,2,1,0
93,32,0,0,39.87457745637101,4,1,1
72,37,0,0,58.39193916352606,2,1,0
69,27,0,1,44.128464673872685,3,1,0
93,20,0,1,74.30818508575787,4,0,1
68,36,0,1,45.29397624806973,0,0,0
76,20,0,0,64.7250510933319,0,0,0
66,39,0,1,55.16368600671704,4,1,0
91,31,1,0,71.64351250603661,2,0,1
95,25,1,0,76.55130669891096,2,1,1
90,40,1,0,72.15047032567506,0,0,1
91,21,0,0,91.8767442775081,0,0,1
69,37,1,0,18.931021767588348,3,2,0
84,28,1,0,53.94218657577177,4,1,0
75,28,0,0,67.97891940285184,2,2,0
74,28,0,1,70.61853747412647,3,0,0
70,19,0,0,56.40800125277459,2,1,0
72,34,1,1,49.23809487243194,0,0,0
87,26,0,1,94.92339561509193,4,0,0
90,19,0,0,72.66717624885662,1,0,1
76,41,0,1,56.46178985264444,4,1,0
90,32,0,0,89.97677969564435,5,0,0
77,33,0,1,64.13326702085523,1,0,0
82,21,0,0,76.09745333283786,3,1,0
89,25,0,1,84.85458500099365,1,2,0
97,26,1,1,71.41292566414855,1,0,1
76,22,0,1,82.51597718545892,3,2,0
68,33,0,1,11.068198336109063,4,2,0
69,30,0,0,19.305146382891117,3,2,0
72,24,0,0,41.796780665915456,5,2,0
92,37,0,0,65.64959165587865,0,0,1
95,34,0,0,80.43937037153226,0,0,1
73,20,1,0,42.658331937359875,1,1,0
93,22,1,1,72.82122415040764,3,1,1
78,36,1,0,54.92285991148312,3,2,0
86,29,0,1,96.06697595909614,3,1,0
75,24,0,1,42.92536511124837,5,1,0
87,26,1,0,41.75433165157528,5,2,0
65,23,0,1,61.785003488101566,4,2,0
85,34,0,0,54.29065150082769,2,0,0
90,33,0,1,68.62505063724632,2,1,1
87,40,0,0,57.3073682481044,2,2,0
65,20,0,0,56.05764147076789,4,1,0
79,38,1,0,38.385881666679055,3,1,0
85,21,0,0,23.01212229656037,2,1,0
73,27,0,0,72.43574432709941,3,0,0
73,22,1,0,56.712062162347365,1,2,0
74,38,1,0,70.08966625735867,2,1,0
90,39,0,1,88.93317959339362,1,2,0
99,27,0,0,65.25300679311509,4,1,1
89,29,1,0,69.90997496845098,0,0,1
90,27,1,1,77.5808271864333,5,2,0
75,30,0,1,53.37561891705291,4,2,0
66,28,1,1,41.31773173996312,4,1,0
71,39,0,0,47.79523219707757,4,0,0
82,33,0,0,78.25314306958074,2,2,0
91,25,0,0,67.11481707368671,1,0,1
98,25,0,0,87.00344201405214,5,2,0
91,25,1,1,76.2033920552314,2,0,1
81,30,0,0,46.53725492244835,0,0,0
88,19,0,1,72.52954234271189,5,0,0
89,29,0,0,45.91993390601109,4,2,0
71,27,0,1,57.02149855416567,3,2,0
70,29,0,0,63.366757793862504,0,0,0
88,28,0,1,84.82121043645384,1,2,0
97,32,0,1,62.709647890561214,0,0,1
93,33,1,1,64.95768892904717,2,2,0
86,34,0,0,70.26097810596784,3,2,0
90,19,0,0,62.86112782696833,2,1,1
92,35,1,1,43.06684525805987,5,1,0
85,29,0,0,56.8745528936533,4,1,0
71,36,0,0,55.20302457360941,4,0,0
81,40,1,0,77.01292471960724,0,0,0
84,35,0,0,89.3381274283932,4,0,0
84,34,0,0,65.87421751435114,4,1,0
86,23,0,0,74.49741729596687,5,0,0
92,32,0,0,86.41175986970687,1,1,1
71,20,1,0,20.241607640748736,1,1,0
65,23,0,0,29.711758627356993,2,2,0
96,20,1,0,77.53843305358777,2,1,1
77,18,1,0,80.33917302329672,1,2,1
94,30,0,1,83.44641097810478,0,0,1
87,38,0,1,71.94549406883523,1,1,1
83,31,0,1,59.5783194218265,2,2,0
96,30,0,1,82.4019119593526,3,2,0
94,21,0,0,65.05339097701712,4,0,1
93,24,1,1,61.3025608070201,5,2,0
93,39,1,0,62.60594502112028,3,0,1
94,27,0,1,94.10722266759417,3,1,1
80,24,0,0,47.39621893807082,4,2,0
83,38,1,1,57.0183436825332,1,2,0
82,32,0,0,69.06516847738338,0,0,0
65,32,1,0,31.79722721221168,3,1,0
78,21,0,1,61.39245868486291,0,0,0
66,40,0,0,49.38706290110225,5,1,0
92,40,1,0,62.63318836860167,5,2,0
94,23,0,0,70.11829669494168,5,1,0
68,41,1,0,33.84635565107506,2,1,0
65,37,1,0,65.74149005313967,3,2,0
72,22,0,1,55.86390790935781,5,0,0
93,37,0,0,57.27035381791603,2,2,1
67,29,1,0,48.89477124550504,5,0,0
96,18,1,0,78.57391243097368,1,1,1
74,25,0,1,20.35140234391156,3,2,0
74,18,1,1,74.10666066514418,2,1,0
83,22,0,1,48.15587831577811,5,2,0
98,39,0,1,100.0,2,0,1
97,23,1,1,88.92936141455999,5,2,0
87,38,0,1,50.097553900491306,1,1,0
92,20,1,1,67.28624068800187,0,0,1
96,32,0,0,89.83927240830323,5,1,0
71,22,0,1,47.43370892916831,0,0,0
93,41,0,0,90.67356001627891,3,0,1
72,31,0,1,46.35896788332822,1,2,0
65,35,0,1,43.820021507061895,3,2,0
67,33,0,1,61.252250453162524,0,0,0
88,23,0,1,77.05086489769981,1,2,0
87,41,0,0,53.1215884378142,4,0,0
72,31,0,0,58.51077454616646,1,1,0
67,41,1,0,49.51172165996463,1,2,0
97,25,0,1,63.32399858545009,4,2,0
92,24,0,1,51.14284509839116,2,2,0
72,25,0,1,23.02924502585968,2,0,0
98,30,0,1,73.58363872754181,2,1,1
99,23,0,1,78.18990095878705,0,0,1
96,35,0,1,83.56867084281485,1,2,0
88,19,0,1,80.30717929374646,5,2,0
78,25,1,1,51.79211735335968,4,1,1
96,28,1,1,74.75392979438699,5,2,0
80,18,0,0,48.61916518520955,0,0,0
68,39,0,1,49.308576312092356,4,2,0
85,23,0,0,79.52763022457417,5,0,0
78,33,0,0,59.51714262168723,0,0,0
95,37,0,1,92.44988100012797,0,0,1
82,29,0,0,76.27672490485436,0,0,0
71,28,0,1,72.86546752969875,4,0,0
74,27,0,0,55.93848648040615,5,1,0
71,20,0,0,43.01354737713791,5,0,0
97,30,0,0,86.31850284133935,3,1,1
87,20,0,0,61.406455047227354,0,0,1
85,32,0,0,73.84777458986964,2,1,1
83,33,0,0,53.05795039674538,1,1,0
83,30,0,0,50.57391222053693,3,1,0
93,34,0,0,91.24668975246226,3,2,1
82,20,0,0,46.81138353778519,4,2,0
66,37,0,1,61.33371668164048,3,2,0
65,28,0,0,53.79046455239168,5,1,0
69,38,0,1,50.41446351338152,4,1,0
84,36,0,1,35.610327213480545,4,1,0
75,39,0,0,77.28488682771157,2,1,0
66,28,0,1,31.977404971413826,0,0,0
67,33,0,1,61.29730432818762,3,1,0
87,38,1,1,56.635887976841595,0,0,0
76,20,0,0,44.43255180922275,0,0,0
84,39,0,1,74.02924167869396,0,0,0
69,23,1,1,57.076975551665974,4,0,0
94,31,1,0,56.823536792094615,0,0,1
73,41,0,0,74.5513868080669,3,1,0
98,35,0,0,74.9093150193589,4,0,1
99,34,0,1,80.03393000559039,3,1,1
86,21,0,0,61.543835640505804,4,0,0
88,40,0,1,51.458541334586755,1,0,0
81,32,0,0,72.02836692152607,1,1,0
74,28,0,1,58.34326042542308,1,0,0
94,20,1,0,61.92372733331286,1,0,1
87,20,1,0,81.16199994914889,4,2,1
96,33,0,0,76.82255411881009,0,0,1
81,22,0,0,62.14565524915105,2,1,0
81,38,0,0,87.6477803663671,5,0,0
78,27,1,0,33.88000312724552,2,1,0
73,36,0,0,28.681941356435733,1,2,0
66,21,0,1,25.05992401239341,0,0,0
89,36,0,1,74.45449849742299,3,1,0
73,28,0,0,47.61434625499584,0,0,0
86,19,0,0,61.80680321409121,3,2,0
68,27,1,0,33.86375382575021,2,1,0
90,28,0,1,94.97876910732546,0,0,1
93,37,0,0,100.0,0,0,1
98,33,0,0,91.48356844172305,5,0,0
87,36,0,0,44.390714907333575,2,2,0
75,40,1,1,47.69654713766163,0,0,0
70,41,1,0,62.41191701929575,3,2,0
82,28,1,1,61.31255978357928,0,0,0
85,31,1,0,78.53330668351373,3,0,0
98,19,0,0,96.71723058867494,1,1,1
81,40,0,0,89.60793590038303,0,0,0
89,22,0,0,59.177022620159605,3,0,0
76,22,1,0,57.21927420547451,2,1,1
87,36,0,0,60.38855032303352,1,2,1
86,38,0,0,35.98826640054902,0,0,0
85,29,1,0,75.52381596585799,5,1,0
91,35,0,0,79.45162701877115,3,2,1
95,21,0,1,66.79760770341981,5,0,0
70,39,0,0,26.029167621066573,0,0,0
91,34,0,1,65.2381511148575,3,0,1
98,27,0,0,88.96689982516669,0,0,1
76,37,1,0,76.05999320171635,1,2,0
71,23,0,0,40.311320056990084,1,2,0
74,31,1,0,70.61544528986342,0,0,0
81,28,0,0,70.33706374283119,0,0,0
90,28,0,0,76.19851121177003,4,1,1
85,35,1,1,45.59671781385183,0,0,0
92,40,0,0,53.2485678514019,0,0,1
66,39,0,0,33.538210553493826,5,1,0
65,35,1,0,40.10418723060042,5,0,0
90,41,0,0,97.0111910385418,1,0,1
93,40,0,1,63.06647349399196,5,2,0
85,28,0,0,76.56877121376817,0,0,1
75,38,0,0,48.02855142826994,2,1,0
75,29,0,0,62.090609693040186,0,0,0
99,22,0,0,78.05528251318242,4,0,1
98,40,1,1,80.65534693490675,3,2,0
88,26,1,1,73.54422193850024,1,1,1
86,26,0,0,62.258140419448274,5,1,0
69,39,0,0,54.61696061045738,2,2,0
97,27,0,1,95.50873742880012,3,0,1
84,39,0,0,52.688268769640366,2,0,0
83,36,0,0,80.78798734398842,1,2,0
99,18,1,1,75.02195491539537,5,1,0
81,24,1,0,55.435115490930635,4,0,1
98,21,0,0,88.4933904204161,1,2,1
73,18,0,0,47.88261225337657,2,1,0
90,32,0,1,74.78753875847374,2,0,1
66,25,0,0,49.38621861416987,1,0,0
73,29,0,1,21.74769222076845,0,0,0
73,39,1,1,59.263776231551475,1,1,0
81,39,0,0,39.38347448001292,5,0,0
65,35,1,0,24.52677637851375,5,2,0
89,32,0,0,74.49695618343715,4,0,0
89,34,0,0,77.04884650974421,1,1,1
99,31,0,1,97.0757418525836,3,0,1
67,31,0,0,30.659486186536167,5,1,0
94,35,0,0,62.88081493586398,5,0,0
98,37,0,1,84.96548690766535,5,0,0
76,35,1,0,74.36416189033598,0,0,0
83,33,0,1,65.88262188094768,3,0,0
81,18,0,1,47.83001576143043,1,1,0
74,40,1,0,76.59625535371727,0,0,0
76,28,1,0,52.06450204653376,5,1,0
80,32,1,1,56.531990621041416,3,1,0
88,29,0,1,46.462289161873954,3,2,0
83,25,1,0,73.86131512419813,0,0,1
72,39,0,0,64.78908384070884,5,0,0
95,37,0,0,64.41253479914783,0,0,1
85,23,0,0,91.26810588583497,2,0,1
81,20,0,0,52.19307419166482,5,0,0
87,41,0,0,76.37881718194093,0,0,1
80,30,0,0,63.35473807938314,1,1,0
70,30,0,0,19.616657075592133,5,0,0
72,19,0,1,60.1585522531725,4,2,0
89,22,0,1,75.81186969255383,5,0,0
82,34,1,0,35.5042600408283,2,0,0
89,23,1,0,91.87999910549314,0,0,1
76,19,0,0,62.87282644792167,4,1,0
79,21,1,0,77.59101700131951,2,0,1
90,39,0,1,44.25839180843312,1,0,0
90,28,0,0,63.843515555765016,5,1,0
96,25,0,1,93.7090375900225,4,0,1
74,29,0,0,30.475629660536924,0,0,0
80,25,1,1,54.283347677190086,0,0,1
71,28,0,0,57.097523588408905,1,2,0
81,39,0,0,32.581295053618476,2,2,0
87,37,0,0,47.17915365003846,4,0,0
90,25,0,1,90.73126352496371,1,1,1
85,25,1,1,65.89691909435237,2,0,1
86,34,1,1,83.65050140489066,3,0,0
71,37,0,1,53.731433938422725,3,1,0
78,37,1,1,94.83844655492268,2,0,0
79,40,0,0,65.58098424793016,0,0,0
71,33,1,0,70.04668410652349,0,0,0
73,31,0,1,49.30870345264539,3,1,0
72,28,0,1,55.160944126275076,0,0,0
87,24,0,1,76.62806166143537,0,0,1
93,33,0,0,85.1170968781796,2,1,1
82,30,0,0,61.415135954209624,5,2,0
95,32,0,1,75.04116584537921,2,1,1
94,41,0,0,81.5287963706075,0,0,1
99,33,1,0,86.5189468322531,2,1,1
82,38,0,1,46.6241240361644,4,1,0
81,40,0,1,64.37441727524106,3,0,0
78,41,0,0,62.81160890047615,5,0,0
95,26,1,1,60.355227640452675,4,1,1
88,20,0,1,81.58890249363043,4,0,0
99,36,1,1,85.19116934832935,0,0,1
98,37,1,1,100.0,0,0,1
67,22,0,0,46.60979731393424,4,2,0
90,27,0,0,87.04166626049073,4,1,1
87,34,0,0,75.0868835729633,1,1,1
79,32,0,0,87.8215928982993,1,0,0
68,40,1,0,33.45028863846591,3,1,0
93,25,1,0,65.57028992799813,4,1,1
86,32,0,0,51.96438822796124,2,2,0
89,38,0,0,67.83123592140211,5,0,0
77,31,1,0,40.129135376887476,1,0,0
82,37,0,1,39.108741391171804,0,0,0
97,24,0,0,44.99864745171842,4,1,1
80,38,0,0,27.037955865049234,2,2,0
66,40,0,0,55.84587535843221,5,0,0
99,29,1,0,72.16842625490895,2,2,1
98,34,0,1,59.49371908657105,2,0,1
94,34,0,0,64.11380552431596,0,0,1
77,27,1,0,49.081455794412825,1,1,0
77,36,0,0,42.53099684764173,2,1,0
82,31,1,0,86.08325741355908,5,0,0
96,28,0,0,97.25243354221409,1,2,1
96,19,0,0,99.8273477291791,3,0,1
99,35,1,0,81.68794581532167,0,0,1
93,24,0,1,77.20696730408754,1,0,1
93,29,0,1,63.2107891392255,1,1,1
80,19,0,0,47.29393340656916,2,0,0
74,37,0,0,54.32588372631307,5,2,0
94,35,0,0,83.78534037720027,2,1,1
89,23,1,0,86.93652227789096,5,0,0
84,41,1,0,55.81016285399484,0,0,0
69,27,1,1,30.20899226844431,1,2,0
65,37,0,0,56.00977479849409,4,1,0
94,32,0,1,46.72784672706184,5,2,0
67,22,0,0,46.41184146517091,5,1,0
78,37,1,1,59.339569387200655,2,2,0
94,20,0,1,68.31818298149123,2,1,1
68,22,0,1,24.821323372356563,3,2,0
82,25,1,0,56.515834864681736,5,0,0
89,25,0,1,93.63813676502427,0,0,1
65,25,0,1,53.87582402049624,1,1,0
79,29,1,1,76.42571903044279,1,2,0
73,41,1,0,34.74197259226614,1,0,0
79,40,0,1,62.83561898415978,5,1,0
88,25,0,0,69.32510527549344,2,0,1
68,28,1,0,49.61558176954686,0,0,0
76,31,0,1,64.3376889911822,1,1,0
70,25,0,0,52.209837514348706,5,2,0
88,41,0,0,50.15811389750864,4,2,0
75,27,0,0,64.19881073478096,3,2,0
77,24,0,1,69.61326419595773,3,0,0
98,34,0,0,97.79218455939659,1,1,1
89,21,0,0,89.45479265876398,2,2,1
71,30,0,0,58.14649600286086,3,0,0
68,21,1,1,30.85744337854145,3,2,0
72,22,1,0,29.059242486781052,3,0,0
84,39,1,1,60.593595903399404,3,1,0
93,21,0,0,86.79206461790518,1,1,1
74,35,0,1,66.82552602296354,5,1,0
98,23,0,1,82.10998893394769,0,0,1
90,41,1,0,69.45161141813173,0,0,1
67,41,0,0,75.5560283629952,2,0,0
70,40,0,1,58.61047813821702,5,1,0
69,39,1,0,47.69090384660757,4,2,0
69,19,0,0,39.31838464500457,0,0,0
87,40,0,1,51.87092023436149,4,1,0
73,28,1,1,36.39403978114783,0,0,0
99,31,1,0,63.872598657739424,0,0,1
84,22,0,0,68.21428169888144,2,0,0
99,23,1,0,78.72895509203687,3,0,1
82,27,0,0,57.11127856564312,2,1,0
81,25,1,1,72.04716902652935,0,0,1
88,31,0,1,95.13762401258738,5,2,0
67,41,0,1,34.64979595568,3,2,0
96,20,0,0,65.8857093517212,5,1,0
99,29,1,0,45.74421412429809,5,0,0
77,33,0,0,56.60503746795446,5,2,0
89,40,0,0,67.0856914735987,3,1,0
73,34,0,1,66.39185367821591,5,1,0
68,18,1,0,46.697809140590245,3,2,0
78,40,0,1,49.178360533067476,4,2,0
98,27,0,1,80.89028613457631,0,0,1
75,40,0,1,63.356025387124795,1,2,0
67,27,0,1,22.734064113127467,5,1,0
92,38,0,1,87.10336486098072,2,2,0
93,41,0,0,92.59454180072677,4,0,1
73,19,0,0,61.21182711469889,2,1,0
67,26,0,0,32.98167409577119,1,0,0
89,39,1,0,64.10960192277145,3,2,0
98,30,0,1,95.74311743583348,1,1,1
76,33,0,1,41.32668719518402,2,2,0
73,35,1,0,62.429655616477866,1,1,0
79,36,0,0,58.23841986090262,0,0,0
89,29,1,0,71.40289874260459,1,0,1
69,25,0,1,36.46342784012784,5,0,0
75,34,0,1,59.95996427653213,0,0,0
98,32,0,1,81.88613605671503,5,0,0
88,27,1,0,45.359621141500774,1,0,0
79,32,0,0,58.93334158174446,0,0,0
72,32,0,1,61.208457356199645,0,0,0
69,40,1,1,43.2207512455541,1,2,0
90,24,0,0,33.284041733433796,4,1,1
82,30,0,1,60.27774912653094,3,0,0
70,34,0,0,71.9970189971798,3,0,0
77,26,1,1,51.832957658087075,3,0,0
92,25,0,1,93.42976624285814,0,0,1
69,37,0,1,36.81463665533447,3,0,0
77,38,0,0,39.585440314095266,0,0,0
81,35,0,0,60.92346043266116,4,1,0
96,30,1,1,63.66132448396897,1,1,1
93,33,1,1,77.94786606790835,1,2,0
67,26,1,0,41.41143718601944,0,0,0
98,29,1,1,100.0,0,0,1
91,29,0,0,64.37498793174056,4,0,1
77,23,0,1,58.3460544022788,3,2,0
97,36,1,1,85.94503592665504,4,2,0
70,24,0,0,64.34474059187072,1,2,0
88,20,0,0,90.19464043913233,1,0,1
83,33,1,0,59.477050985385034,5,1,0
80,35,0,0,54.01037851292874,3,2,0
92,33,1,0,43.29124951205499,1,2,1
97,40,0,1,100.0,5,1,0
77,24,0,1,62.41446145849978,0,0,0
89,21,0,0,80.27712098658314,1,1,1
91,25,0,0,79.33593312368932,2,0,1
71,30,1,0,51.743023243139994,3,1,0
69,30,0,0,54.255288707550434,5,1,0
95,34,0,0,66.60506326223623,3,0,1
87,34,0,1,62.468520238907594,3,2,0
74,22,0,1,39.746912994556766,2,0,0
96,23,0,0,99.35865945585337,4,2,1
94,36,1,1,82.4222151484453,0,0,1
95,30,0,1,100.0,3,1,1
82,31,1,0,96.44574868918127,1,0,0
66,39,1,1,24.93765640574127,0,0,0
78,21,0,1,72.77842559309556,1,0,0
77,24,0,0,36.63054484454348,0,0,0
93,25,1,0,75.66126232696675,0,0,1
76,30,0,1,60.72094204789293,5,2,0
66,23,0,1,26.692507763386647,1,2,0
96,23,0,0,64.93722496688332,1,0,1
77,41,1,0,62.40527213664516,0,0,0
91,38,1,0,73.64451048560944,3,1,1
81,20,1,1,45.72442655298222,1,1,1
95,20,0,0,64.52953356090444,2,1,1
98,30,0,1,55.62839567274136,2,0,1
88,39,0,0,49.95614681265295,0,0,0
99,19,0,0,73.42869382729788,4,2,1
70,33,0,0,64.81179669046523,0,0,0
83,39,1,0,79.7134961178345,0,0,0
94,23,1,0,100.0,3,0,1
71,25,0,0,57.36396277734068,3,0,0
74,40,0,0,56.8242460157504,5,0,0
96,25,0,0,83.42719511494958,4,1,1
98,23,0,0,85.28334025844873,4,1,1
